id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
1044,2026-01-03 20:32:50,1.559031640175035548875991267350318714170587865835316247810644831810785000344032536468036009071561107842732359321343962435648505508511926502784058088351312592832000,INTEREST,Monthly interest,4396.141520467781430440655802670210943583684304223949908142309040970186577629074534806725461913648648414122377886839531284230989676162685043460850640032031312592832000,,GR100000000000000014,COMPLETED
1045,2026-01-03 20:32:50,1.422170008574432562702698859596313049917651579441316361565592770672854694452917535295510638839189197497588751675469856886635379003049942707589809572507662078624000,INTEREST,Monthly interest,3994.432173449207023541484885415073986222236370917917290736336297780781078309181756046644155154874310843647312308010911352203492831969197666949393458690267662078624000,,GR100000000000000015,COMPLETED
1046,2026-01-03 20:32:50,2.501840905062609216328039580352340195653814412632693524819046309346626037852730134068820674848566671938536560633732943795706991956633170811018482345145920765216000,INTEREST,Monthly interest,7026.891119754857230550545926722909609746399585915365065016356559822402061463213662861635952777328827749143394854454779868147297945004423143990527033428985920765216000,,GR100000000000000016,COMPLETED
1047,2026-01-03 20:32:50,2.596902093606437725512899395215520736334344814625235543260810685638598042737974819297497109726540390213789105166003885980054017721496049748257376653928833023296000,INTEREST,Monthly interest,7293.888361769834290365959488083547066978945041784583654412752682676949484483189628807371868634097387191201492177545921109867129137970711366185606070836968833023296000,,GR100000000000000017,COMPLETED
1048,2026-01-03 20:32:50,0.395152297336458837800754659775639691699654844465841125346114143905032915968889794172058974276430299337522069099619623069876593882895530039107518657829279420544000,INTEREST,Monthly interest,1109.859609172393034600192443946506846780480285574335980900810074531447196584791376715423912473681619686394104847525071063895724067610739119083167328676389279420544000,,GR100000000000000018,COMPLETED
1049,2026-01-03 20:32:50,2.597820730066283792455294421313694914375694158031372073138061665728045858330202488331699011717124170712052093808576248221635402848830054148941471867946332466240000,INTEREST,Monthly interest,7296.468525188264698221542555164005954526971314982464305071481429381204383729362660576422388793680958091606822489701737594652467999856716426280142126245546332466240000,,GR100000000000000019,COMPLETED
1050,2026-01-03 20:32:50,2.837561473170064987175079504340320219404857003728587116309186837078141096276217502268781129744392072344251363213341203152730997603945974982856142481080448998528000,INTEREST,Monthly interest,7969.825530164259465360652377071619463685976110174906084700116117497963299280638298854982453208020697076715437893220096929870882067363978428647275295183800448998528000,,GR100000000000000020,COMPLETED
1051,2026-01-03 20:32:50,0.758782607285735199780368992337570457903774042277789703969935062070799627230042511585607473931169678240250544187278799852962001834526913942636954740429449352928000,INTEREST,Monthly interest,2131.183783177906814874866241681000765241483071939936160784149543077345823162796044623549683471228147118326413406610835565165888218109387077414542076299149449352928000,,GR100000000000000021,COMPLETED
1052,2026-01-03 20:32:50,2.441564034129557332281573221416338075053581979346754576418892555346670352799476229141987419411361959395528324964513285173853156864935547699953889150669442170144000,INTEREST,Monthly interest,6857.592181429491459309633135422908048947129913326861842163355604585842524378494397716316662440341159914018021907328427230240188623766777082207956083273229442170144000,,GR100000000000000022,COMPLETED
1053,2026-01-03 20:32:50,179.683215082116859189465278259998951516282479706622239020229409798608457919163856494659467316037615882801102207711417000657046768231659842789679811482427200000000000,INTEREST,Monthly interest,504674.132505612596391185117460715236725599241543393804834018809557950371641668759885355075853202507289904868430322910305653207503682037154965076607811482427200000000000,,GR200000000000000023,COMPLETED
1054,2026-01-03 20:32:50,269.591907002203783950276251487919446369493109067411020315988753036675214073576511253673941422400766010563777655402364766747137844284558118825283277623640800000000000,INTEREST,Monthly interest,757199.617864652112436589128333541615275164270661293978871299488353011894764277741081299575214683089875363500171450424745543566651178018788598255675277623640800000000000,,GR200000000000000024,COMPLETED
1055,2026-01-03 20:32:50,359.500598922290708711087224715839941222703738428199801611748096274741970227989166012688415528763916138326453103093312532837228920337456394860886743764854400000000000,INTEREST,Monthly interest,1009725.103223691628481993139206367993824729299779194152908580167148073417886886722277244074576163672460822131912577939185433925798674000422231434742743764854400000000000,,GR200000000000000025,COMPLETED
1056,2026-01-03 20:32:50,125.737999930064704332978694323246654604356102090148970242773803855768404226516263639250782852219725806143496939096848341002992122599920877168317731797699040000000000,INTEREST,Monthly interest,353158.841290188886763942710937019409595860224072653700411650402280913457768103371167788376236314157738629689385646401641718992015184448174785169167331797699040000000000,,GR200000000000000026,COMPLETED
1057,2026-01-03 20:32:50,215.646691850151629093789667551167149457566731450937751538533147093835160380928918398265256958582875933906172386787796107093083198652819153203921197938912640000000000,INTEREST,Monthly interest,605684.326649228402809346721809845788145425253190553874448931081075974980890712352363732875597794740324088321126773916081609351162680429808418348234797938912640000000000,,GR200000000000000027,COMPLETED
1058,2026-01-03 20:32:50,143.719738314082089285140888968830753574998227962306726501925672503381755457398794591053677673492355831696032028635037894221010337810500532375438425025941760000000000,INTEREST,Monthly interest,403663.938361996789973023513111584685305773229896233735219106538039925762392625167406977276108610274255721415733871904529697063844683644501511804980825025941760000000000,,GR200000000000000028,COMPLETED
1059,2026-01-03 20:32:50,287.573645386221168902438446133503545340135234939568776575140621684288565304459042205476836243673396036116312744940554319965156059495137774032403970851883520000000000,INTEREST,Monthly interest,807704.714936460015645669930508106890985077276484874013678755624112024199388799537320488475086979206392455226519675927633521638480677215115324891488770851883520000000000,,GR200000000000000029,COMPLETED
1060,2026-01-03 20:32:50,323.537122154255938806762835424671743281419486683884289093444358979515267766224104109082625886218656087221382924016933426401192489916297084446645357308368960000000000,INTEREST,Monthly interest,908714.909080075822063831534857237442404903288132034083293667895630048808637843129798866274831571439426638679216126933409477782139675607768778163115757308368960000000000,,GR200000000000000030,COMPLETED
1061,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,504649.132505612596391185117460715236725599241543393804834018809557950371641668759885355075853202507289904868430322910305653207503682037154965076607811482427200000000000,GR200000000000000023,,COMPLETED
1062,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,757174.617864652112436589128333541615275164270661293978871299488353011894764277741081299575214683089875363500171450424745543566651178018788598255675277623640800000000000,GR200000000000000024,,COMPLETED
1063,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1009700.103223691628481993139206367993824729299779194152908580167148073417886886722277244074576163672460822131912577939185433925798674000422231434742743764854400000000000,GR200000000000000025,,COMPLETED
1064,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,353133.841290188886763942710937019409595860224072653700411650402280913457768103371167788376236314157738629689385646401641718992015184448174785169167331797699040000000000,GR200000000000000026,,COMPLETED
1065,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,605659.326649228402809346721809845788145425253190553874448931081075974980890712352363732875597794740324088321126773916081609351162680429808418348234797938912640000000000,GR200000000000000027,,COMPLETED
1066,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,403638.938361996789973023513111584685305773229896233735219106538039925762392625167406977276108610274255721415733871904529697063844683644501511804980825025941760000000000,GR200000000000000028,,COMPLETED
1067,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,807679.714936460015645669930508106890985077276484874013678755624112024199388799537320488475086979206392455226519675927633521638480677215115324891488770851883520000000000,GR200000000000000029,,COMPLETED
1068,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,908689.909080075822063831534857237442404903288132034083293667895630048808637843129798866274831571439426638679216126933409477782139675607768778163115757308368960000000000,GR200000000000000030,,COMPLETED
1069,2026-01-03 20:32:50,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,3661.108921580306263483157633426935381301520330603268632088944826894995204820198097769398220480540801349201236509087669389050963662506451175924953559133628692445216000,GR100000000000000001,GR100000000000000003,COMPLETED
1070,2026-01-03 20:32:50,100.00,TRANSFER_IN,Standing Order: Monthly allowance,6025.213140724659685083240334830764281826985143295322663598259994190215686812212681148401697127259089347303868090733303993375454445314913130649802474919122750580864000,GR100000000000000001,GR100000000000000003,COMPLETED
1071,2026-01-03 20:32:50,200.00,TRANSFER_OUT,Standing Order: Loan repayment,3794.432173449207023541484885415073986222236370917917290736336297780781078309181756046644155154874310843647312308010911352203492831969197666949393458690267662078624000,GR100000000000000015,GR100000000000000016,COMPLETED
1072,2026-01-03 20:32:50,200.00,TRANSFER_IN,Standing Order: Loan repayment,7226.891119754857230550545926722909609746399585915365065016356559822402061463213662861635952777328827749143394854454779868147297945004423143990527033428985920765216000,GR100000000000000015,GR100000000000000016,COMPLETED
1073,2026-01-03 20:32:50,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,7143.888361769834290365959488083547066978945041784583654412752682676949484483189628807371868634097387191201492177545921109867129137970711366185606070836968833023296000,GR100000000000000017,GR100000000000000019,COMPLETED
1074,2026-01-03 20:32:50,150.00,TRANSFER_IN,Standing Order: Monthly contribution,7446.468525188264698221542555164005954526971314982464305071481429381204383729362660576422388793680958091606822489701737594652467999856716426280142126245546332466240000,GR100000000000000017,GR100000000000000019,COMPLETED
1075,2026-01-03 20:32:50,75.00,TRANSFER_OUT,Standing Order: Gym membership share,7950.294174780355877994154823511506138670301982651782888549644303371487473405239023803597166058321891488788585446403196097225503972553556176260213200909194260583392000,GR100000000000000013,GR100000000000000014,COMPLETED
1076,2026-01-03 20:32:50,75.00,TRANSFER_IN,Standing Order: Gym membership share,4471.141520467781430440655802670210943583684304223949908142309040970186577629074534806725461913648648414122377886839531284230989676162685043460850640032031312592832000,GR100000000000000013,GR100000000000000014,COMPLETED
1077,2026-01-03 20:32:50,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7003.040565878064981080585970426578732842922105153076282234380191568656973038691453589437187320240540854426541891838805340325633968462537729396599570851973529211008000,GR100000000000000011,GR100000000000000012,COMPLETED
1078,2026-01-03 20:32:50,50.00,TRANSFER_IN,Standing Order: Shared expenses,3022.211101856389444341311445064193582519667568226395911038701265368133692467960195530311599550564128564977719885653872822744028572762033286575264080391134005060448000,GR100000000000000011,GR100000000000000012,COMPLETED
1079,2026-01-03 20:32:50,3.1231381331735758685683405535389210783860964315627448825118438912825978158756328136645435498451171354009386021473232557411320249692744278388672306345152047266414088058208000,INTEREST,Monthly interest,3664.2320597134798393517259739804743023799064270348313769714566707862778026360737305830627640303859184846021751112349926447920956874757256037638207897681438971718574088058208000,,GR100000000000000001,COMPLETED
1080,2026-01-03 20:32:50,10.2288950273505608226302338579357494194894484693909716549367368029144995497763109497772090578862955805398701526671065029739178262889234727238701602515296433651510129760000000,INTEREST,Monthly interest,12053.9104155051287721088540564029044724846754921035136829896147630158807993562335163245110483663931269458040864017918471607451466239977072601893412121195361388851510129760000000,,GR100000000000000002,COMPLETED
1081,2026-01-03 20:32:50,5.1036130813916472824940628731892258460134522620585532519534188647036554833253072691660402803178443189058215362225096740344288654803134143549449068337291521337691622632832000,INTEREST,Monthly interest,6030.3167538060513323657343977039535076729985955573812168502134130549193422955379884175677374075769336662096896269558136674098833107952265450047473817528519027146331622632832000,,GR100000000000000003,COMPLETED
1082,2026-01-03 20:32:50,7.6628218293155681879394547416079909092699219331433745709960965556285681615030798349490206565795629192110032691691982762700243689881763877112630371086433635251700426981792000,INTEREST,Monthly interest,9030.0044739506373748451939329707328873346910908702926686515365920442564933562507079553803094232768689888145999141391302910263277487495064260762833583286217451599540426981792000,,GR100000000000000004,COMPLETED
1083,2026-01-03 20:32:50,0.0176903622870260614968882605548786976908566256600263630195218461116190368747155575872477719724704712800186712263007043469384998095832185289285051829423194567785070167616000,INTEREST,Monthly interest,20.8466351111704061366093764523848220189913257913010990935462362299272091470793090491377713783962154059041053940417045143744863163100065931050495368201774187696105070167616000,,GR100000000000000005,COMPLETED
1084,2026-01-03 20:32:50,13.4508662767986357156241825221809324635894742672852949147727354775125650431298582780756394594832921956869540519515481620591422495836615049843902540970396056894494786182080000,INTEREST,Monthly interest,15850.7381958601773082127639668180109590266900144138654497672528745170730245914256793704524836143549173922763188758082927684469504002826472472693953776765655013416094786182080000,,GR100000000000000006,COMPLETED
1085,2026-01-03 20:32:50,8.6007418699092289299577223217981479392890650770034733446612496579126430956047943289564928454409799768249566315976073728477475834449792390215523535865760044787186488228256000,INTEREST,Monthly interest,10135.2660018080841232040018232040583133088517085862277101351828232020011006052444055744875693607274248795739461395198889159519873642889816696264442961714580781168306488228256000,,GR100000000000000007,COMPLETED
1086,2026-01-03 20:32:50,1.0591241394922171650486316498340886147783978054212817027968689328408186989933220975821684844663651922716061709926910241759137857659660529497304550764429402317743431186432000,INTEREST,Monthly interest,1248.0905769589155168811045343024602242233824071966006371406578081857654346439858973986431330113042373390868397802982279318200809422965223954224406532004401268798383431186432000,,GR100000000000000008,COMPLETED
1087,2026-01-03 20:32:50,8.4730445897003487228562503522326736387080717511951671761124513105557117623732385867468493419286502689850709662196674182821244343482652609837762674804721981246181398919488000,INTEREST,Monthly interest,9984.7852732615729159351543685358512368383920424876183067207689126968634540878632671507215922364783827833274499122818332829010353727881150363575298154486415652003941398919488000,,GR100000000000000009,COMPLETED
1088,2026-01-03 20:32:50,3.7070460147084181163491379404659003794329858192617986595536242685727168157343945880648428723940237563771017280770535718444622379920443329935772843168957560637942232913248000,INTEREST,Monthly interest,4368.4484441350766676708884073103112447263927925035308507825662976067823046152321648120001098559945461731748578491518190561077902726056894420975522308659683027630902232913248000,,GR100000000000000010,COMPLETED
1089,2026-01-03 20:32:50,5.9861527221614644008909332782346112710368390835368216816450595170963829363104211822042025110172336112684803891813715343480656082372489192329415211800975860055274352338304000,INTEREST,Monthly interest,7009.0267186002264454814769037048133441139589442366131039160252510857533559750018747716413898312577744656950222810201768746736995766997866486295410920320711152165354352338304000,,GR100000000000000011,COMPLETED
1090,2026-01-03 20:32:50,2.5284569308475918142270185736695741559893487362760401374985189155077814455922258218150807855773667885855311866357199703464835141945125308914309429602807004859821209717024000,INTEREST,Monthly interest,3024.7395587872370361555384636378631566756569169626719511761997842836414739135524213521266803361414953535632510722895927930905120869565458174666950233514147055464301209717024000,,GR100000000000000012,COMPLETED
1091,2026-01-03 20:32:50,6.7954651799360051669812469963319454011227477997884764313062962660555492664088860083124830717671395330882594128735730108174700052996044878834634721130073535053799223348896000,INTEREST,Monthly interest,7957.0896399602918831611360705078380840714247304515713649809505996375430226716479098119096491300890310218768448592767691080429739778531606641436766730222016140887719223348896000,,GR100000000000000013,COMPLETED
1092,2026-01-03 20:32:50,3.7542626254400703937105651558973936788240034936315595073687657881333472744215883563262692844282909895710832857340523694040573124970966898591775088604446367158954874807616000,INTEREST,Monthly interest,4474.8957830932215008343663678261083372625083077175814676496778067583199249034961231630517311980769394036934611725735836536350469886597817333200281488924759493087274874807616000,,GR100000000000000014,COMPLETED
1093,2026-01-03 20:32:50,3.2555498541548387471682668393866546022045207722734331170742094199868711965395645050730384412727637766507764137943842875892814673791246006764620911395790209767662672447712000,INTEREST,Monthly interest,3797.6877233033618622886531522544606408244408916901907238534105072007679495057213205517171935961470746202980887218052956397927742993483222676258555498298466830553902672447712000,,GR100000000000000015,COMPLETED
1094,2026-01-03 20:32:50,6.1050396663330522500794366294643727149842560346311699701689513928690911759543092142510920593598156438672397962872245721549293509456487601482884016550818826349764064218208000,INTEREST,Monthly interest,7232.9961594211902828006253633523739824613838419499962349865255112152711526391679720758870448366886433930106346507420044403022272959500719041388154350840678034001924064218208000,,GR100000000000000016,COMPLETED
1095,2026-01-03 20:32:50,6.1044071860314171111067423583690122858024097807918279864063177812662608314481700277370504881923976467288986438907122447971242436110834740858967040613407922724786635725248000,INTEREST,Monthly interest,7149.9927689558657074770662304419160792647474515653754823991590004582157453146377988351089191222897848379303908214366333546642533815817948402715027748983096252957746635725248000,,GR100000000000000017,COMPLETED
1096,2026-01-03 20:32:50,0.9426218567817429142924074257806045930322644283669384102555466795037729666487676483438499902736711206100554014709120575132249799509241027888849750678723148401571225740672000,INTEREST,Monthly interest,1110.8022310291747775144848513722874513735125500027029193110656212109509695514401443637677624639552908070041602489959831214089490475616632218720523037442615942607011225740672000,,GR100000000000000018,COMPLETED
1097,2026-01-03 20:32:50,6.2874207408793537769141371032444394304768155274470411484653818431207557967328024962389229304874105747068185675317102678774611339075067069253174730741370003025687968317120000,INTEREST,Monthly interest,7452.7559459291440519984566922672503939574481305099113462199468112243251395260954630726613117241683686663136410572334478625299291337642231332054595993196833327688087968317120000,,GR100000000000000019,COMPLETED
1098,2026-01-03 20:32:50,6.7689027309246472413600874424806726779057575917821435887049892304837354468808243816218079337235592687646167718643494878101192970351899249122985178587869132172817685064064000,INTEREST,Monthly interest,7976.5944328951841126020124645141001363638818677666882282888211067284470347275191232366042611417442563454800546650844464176810013643991683535595738130425873622158097685064064000,,GR100000000000000020,COMPLETED
1099,2026-01-03 20:32:50,1.8100491253486620577543063593794133502320650091726604023133989885731419683490802342743081100319546463663926516267731104021151010676182576278575324424367113034714662031264000,INTEREST,Monthly interest,2132.9938323032554769326205480403801785917151369491088211864629420659189651311451248578239915812601017646928060582376086755680033191770053350423996087415861606563994662031264000,,GR100000000000000021,COMPLETED
1100,2026-01-03 20:32:50,5.8242648184406243971024581689347831993719952736060909903973651776711108051878026614391505173721795246758821044996511227000068451132396911743856570912081111188750106725472000,INTEREST,Monthly interest,6863.4164462479320837067355935918428321465019086004679331537529697635136351836822003777558129577133394386939040118280783529401954688800167733823417403644375532890190106725472000,,GR100000000000000022,COMPLETED
1101,2026-01-03 20:32:50,428.6067340178766196003546965768000602094100631104415157645509694641630452263270369714181972098612966421850302072286619860292512801594641729174654937629993525845233600000000000,INTEREST,Monthly interest,505077.7392396304730107854721572920367858086516065042463497833605274145346868950869223264940504123685865470534605301389676392367549621966191379940733052454265525845233600000000000,,GR200000000000000023,COMPLETED
1102,2026-01-03 20:32:50,643.0807448987202329218278630964687305815260002502487553472502576398731563171857432275273544129063475655111891206656403783135035169819055588627526965807927833967850400000000000,INTEREST,Monthly interest,757817.6986095508326695109561966380840057457966615442276266467386106517679205949268245271025690959962229290113605710903859218801546950006941571184279742044335833967850400000000000,,GR200000000000000024,COMPLETED
1103,2026-01-03 20:32:50,857.5547557795638462433010296161374009536419373900559949299495458155832674080444494836365116159513984888373480341026187705977557538043469448080398993985862142090467200000000000,INTEREST,Monthly interest,1010557.6579794711923282364402359841312256829417165842089035101166938890011542947667267277110877796238593109692606120418042045235544278047691762427826431634406142090467200000000000,,GR200000000000000025,COMPLETED
1104,2026-01-03 20:32:50,299.9223274893704516074707966649988579861405008265571720149313965587369785718118132177527028880342660881893348591664749506586999380659993413502931720723232940971663520000000000,INTEREST,Monthly interest,353433.7636176782572155501817336844084538463645734802575836653336774721947466751829810061289392021920047178787205055681166696507151225141741265194605038700223340971663520000000000,,GR200000000000000026,COMPLETED
1105,2026-01-03 20:32:50,514.3963383702140649289439631846675283582564379663644115976306847344470896626705194738618600910793170115154937726034533429429521748884407272955803748901167249094280320000000000,INTEREST,Monthly interest,606173.7229875986168742756657730304556737835096285202388605287117607094279803750228832067374578858196410998366205465195349522941148553182491456438151728290293649094280320000000000,,GR200000000000000027,COMPLETED
1106,2026-01-03 20:32:50,342.8171296655391742717654299689325920605636882545186199314712541938790007899835544689745343286432762728545666418538706291155503854304876185393506126358819802596186880000000000,INTEREST,Monthly interest,403981.7554916623291472952785415536178978337935844882538390380092941196413934151509614462506429389175319942703005137584003261793950690749891303443314376618237402596186880000000000,,GR200000000000000028,COMPLETED
1107,2026-01-03 20:32:50,685.9755470748889555861224964004024646559491876782102032637901152750151785353574844787491858535153577501764209033530360567703539643463938360518101371443514695592373760000000000,INTEREST,Monthly interest,808365.6904835349046012560530045072934497332256725522238820194142272992145673348948049672242728327217502054029405792806695784088346415615091609432989079962349895592373760000000000,,GR200000000000000029,COMPLETED
1108,2026-01-03 20:32:50,771.7651514272264009147117630082699328047955625341330990968698305452992229717009669811928487347333781195068844687278274136840548590753703904299250182714688418841420480000000000,INTEREST,Monthly interest,909461.6742315030484647462466202457123377080836945682163927647654605941078608148307658474676803061728047581861005956612368914661945346831391685930407755798378018841420480000000000,,GR200000000000000030,COMPLETED
1109,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,505052.7392396304730107854721572920367858086516065042463497833605274145346868950869223264940504123685865470534605301389676392367549621966191379940733052454265525845233600000000000,GR200000000000000023,,COMPLETED
1110,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,757792.6986095508326695109561966380840057457966615442276266467386106517679205949268245271025690959962229290113605710903859218801546950006941571184279742044335833967850400000000000,GR200000000000000024,,COMPLETED
1111,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,1010532.6579794711923282364402359841312256829417165842089035101166938890011542947667267277110877796238593109692606120418042045235544278047691762427826431634406142090467200000000000,GR200000000000000025,,COMPLETED
1112,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,353408.7636176782572155501817336844084538463645734802575836653336774721947466751829810061289392021920047178787205055681166696507151225141741265194605038700223340971663520000000000,GR200000000000000026,,COMPLETED
1113,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,606148.7229875986168742756657730304556737835096285202388605287117607094279803750228832067374578858196410998366205465195349522941148553182491456438151728290293649094280320000000000,GR200000000000000027,,COMPLETED
1114,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,403956.7554916623291472952785415536178978337935844882538390380092941196413934151509614462506429389175319942703005137584003261793950690749891303443314376618237402596186880000000000,GR200000000000000028,,COMPLETED
1115,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,808340.6904835349046012560530045072934497332256725522238820194142272992145673348948049672242728327217502054029405792806695784088346415615091609432989079962349895592373760000000000,GR200000000000000029,,COMPLETED
1116,2026-01-03 20:32:50,25.00,MAINTENANCE_FEE,Monthly maintenance fee,909436.6742315030484647462466202457123377080836945682163927647654605941078608148307658474676803061728047581861005956612368914661945346831391685930407755798378018841420480000000000,GR200000000000000030,,COMPLETED
1117,2026-01-03 20:32:50,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,3564.2320597134798393517259739804743023799064270348313769714566707862778026360737305830627640303859184846021751112349926447920956874757256037638207897681438971718574088058208000,GR100000000000000001,GR100000000000000003,COMPLETED
1118,2026-01-03 20:32:50,100.00,TRANSFER_IN,Standing Order: Monthly allowance,6130.3167538060513323657343977039535076729985955573812168502134130549193422955379884175677374075769336662096896269558136674098833107952265450047473817528519027146331622632832000,GR100000000000000001,GR100000000000000003,COMPLETED
1119,2026-01-03 20:32:50,200.00,TRANSFER_OUT,Standing Order: Loan repayment,3597.6877233033618622886531522544606408244408916901907238534105072007679495057213205517171935961470746202980887218052956397927742993483222676258555498298466830553902672447712000,GR100000000000000015,GR100000000000000016,COMPLETED
1120,2026-01-03 20:32:50,200.00,TRANSFER_IN,Standing Order: Loan repayment,7432.9961594211902828006253633523739824613838419499962349865255112152711526391679720758870448366886433930106346507420044403022272959500719041388154350840678034001924064218208000,GR100000000000000015,GR100000000000000016,COMPLETED
1121,2026-01-03 20:32:50,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,6999.9927689558657074770662304419160792647474515653754823991590004582157453146377988351089191222897848379303908214366333546642533815817948402715027748983096252957746635725248000,GR100000000000000017,GR100000000000000019,COMPLETED
1122,2026-01-03 20:32:50,150.00,TRANSFER_IN,Standing Order: Monthly contribution,7602.7559459291440519984566922672503939574481305099113462199468112243251395260954630726613117241683686663136410572334478625299291337642231332054595993196833327688087968317120000,GR100000000000000017,GR100000000000000019,COMPLETED
1123,2026-01-03 20:32:50,1.86905501518217430285074979851176972348726719671462632800170170708412488800106475355916356383442415036546563227132573081575608718039109524459597201914678060708574405073923856987296000,INTEREST,Monthly interest,3566.10111472866201365457672377898607210339369423154600329945837249336192752407479533662192759422034263496764074350631837560785177465611669900841676178729067777894315285656003856987296000,,GR100000000000000001,COMPLETED
1124,2026-01-03 20:32:50,6.27464739670765462565386023755025859937608359733634431311245607838872482945984819381915300436276306592057328763114042371012457710643139531727212332182524878169968480910833993120000000,INTEREST,Monthly interest,12060.18506290183642673450791664045473108405157570085002730272721909426952418569336451833020137075589001172465968942298758445527120110413865550661333544136138766685069778510833993120000000,,GR100000000000000002,COMPLETED
1125,2026-01-03 20:32:50,3.17742976678196007319625096527007598327961944401922056783579668688830129223679731567137994286945554296993168786271533376201244712458615114420771274339985077925062876359304112749184000,INTEREST,Monthly interest,6133.49418357283329243893064866922358365627821500140043741804920974180764358777478573323911735044638920917962131481852900117189575791981269614895509449625175349388379102687624112749184000,,GR100000000000000003,COMPLETED
1126,2026-01-03 20:32:50,4.70055708990918814964707840305580214254931991225411271728608812599106806008315494290025287807588452389219775452632523589212437657538548219573565540300959822223474536898628167492704000,INTEREST,Monthly interest,9034.70503104054656299484101137378868947724041078254678136882268017024756141633386289828056230135275351270679766866545552691845212532489190827201901373163134338218878806716548167492704000,,GR100000000000000004,COMPLETED
1127,2026-01-03 20:32:50,0.01085168880649411039288403332009953100171730995193825844171667165938150981614024312242690301192135801446335438753139703074177016512296272903226249982734548910987634893391612908992000,INTEREST,Monthly interest,20.85748679997690024700226048570492154999304310125303735198795290158659065689544929226019828140813676391856874842923591140522808647512955583408179932000476425872038336569551612908992000,,GR100000000000000005,COMPLETED
1128,2026-01-03 20:32:50,8.25108116189536067955965360633395874130709675230611892185125878640112549075613466854290585875722375358715682783158746824983446104983161165712466231363554519218822307000238597072960000,INTEREST,Monthly interest,15858.98927702207266889232362042434491776799711116617156868910413330347415008218181403899538947311214114586347570363988023669678486133247885892652003999020104653379770168821038597072960000,,GR100000000000000006,COMPLETED
1129,2026-01-03 20:32:50,5.27589954139539583982448298386650238971711545539733967241484624288013151031862918850407225739688649207540987421679709679934321628489705583244787506399446747966821464236487839640672000,INTEREST,Monthly interest,10140.54190134947951904382630618792481569856882404162504980759766944488123211556303476299164161812431137164935601373668601275133058057387872545889217123545254559649886346519047839640672000,,GR100000000000000007,COMPLETED
1130,2026-01-03 20:32:50,0.64969192731821342572228701989525107652119022166906110608274113919594955550886182170919706465296150605135311363474252816221263176840722974745803743285063994747513490572056366352384000,INTEREST,Monthly interest,1248.74026888623373030682682132235547529990359741826969824674054932496138419949475922035233007595719884513819289393297045998229357406492962516989869063329076682731347802436376366352384000,,GR100000000000000008,COMPLETED
1131,2026-01-03 20:32:50,5.19756699377545654134525389084065826472961708780727447565969752050476576510294690949306082890062891473596348572615342234903086619195886865762636488064303028353103040900837208830656000,INTEREST,Monthly interest,9989.98284025534837247649962242669189510312165957542558119642861021736821985296621406021465306537901169806341339800798670525006623898007390501515618032928459548392517030095717208830656000,,GR100000000000000009,COMPLETED
1132,2026-01-03 20:32:50,2.27399015861153678375641298827045301503770562382708272978475886888302363985046310359107240158539514821753614712606077551229213728627753725168760608695937967424453302371700884591776000,INTEREST,Monthly interest,4370.72243429368820445464482029858169774143049812735793351235105647566532825508262791559118225757994132139239399627787983162008240989196697934923983695292768243733475631504180884591776000,,GR100000000000000010,COMPLETED
1133,2026-01-03 20:32:50,3.64853974663261369590100367630356577002117398027574144364645185361986249797342445840994072234285445386301073844485608774588145723884162423022146439705387497733351773931490461074048000,INTEREST,Monthly interest,7012.67525834685905917737790738111690988398011821688884535967170293937321847297529923005133055360062891955803301946503296241958103393862827285976255642912499019386895297314530461074048000,,GR100000000000000011,COMPLETED
1134,2026-01-03 20:32:50,1.57452424516526981576261854504668693698540952977092683271123426864913000051178362531670178568429401842235339071345395355197263504919951688177272538770204856813307698911266242110688000,INTEREST,Monthly interest,3026.31408303240230597130108218290984361264232649244287800891101855229060391406420497744338212182578937198560446300304674664248472200574533434846774873911675411456319796081506242110688000,,GR100000000000000012,COMPLETED
